,f_res
1716,36.13098548337701
3876,31.829502352377425
1812,73.81577981705539
12590,50.08307160109092
14648,44.32447000247155
2828,7.272391673995563
2954,46.27941553217802
9606,95.17565139782339
6880,96.61473963117636
8627,58.96364100867584
170,20.48938627582583
1268,22.99060324502165
4638,22.702591118416414
601,22.839393818575832
1397,55.582436476012816
1154,69.93774731144833
11458,35.56828841819634
2527,69.62846841630225
9099,26.8505337190902
2450,59.9736118222006
5615,29.165646919621036
17923,23.140558743470304
14532,45.08892782047495
7487,57.46336611268087
6319,51.96236855648518
17122,19.16525677521697
5163,29.3202526975809
7618,24.818506966374912
6264,33.22405250131296
18328,45.08280411642559
